,FORMATTED_CONTENT,CLASS
409,Beautiful Examples of Action Sequence Photography http digg com d JBa t,1
410,I ll talk to the others and probably just come early tomorrow then,0
411,Can this channel get subscribers You can make that happen D,1
412,Schools fighting our widespread weight problem http bit ly bA qw,1
413,I come n pick up Come out immediately aft ur lesson,0
414,URGENT We are trying to contact U Todays draw shows that you have won a prize GUARANTEED Call from land line Claim Valid hrs only,1
415,As per your request Maangalyam Alaipayuthe has been set as your callertune for all Callers Press to copy your friends Callertune,0
416,I ll give her once i have it Plus she said grinule greet you whenever we speak,0
417,K k where are you how did you performed,0
418,Is this an emerging trend Telco regulators like FCC ofcom losing their all encompassing power via egovmonitor http bit ly ADe F,1
419,Prabha i m soryda realy frm heart i m sory,0
420,Jan http youtu be PadzucbzoGc,1
421,Thanks for the Vote Now sing along with the stars with Karaoke on your mobile For a FREE link just reply with SING now,1
422,I think u have the wrong number,0
423,He fucking chickened out He messaged me he would be late and woould buzz me and then I didn t hear a word from him,0
424,Full heat pa i have applyed oil pa,0
425,Sorry I ll call later,0
426,This is the nd time we have tried contact u U have won the Pound prize claim is easy call NOW Only p per minute BT national rate,1
427,WHY DOES THIS HAVE BILLION VIEWS THIS SONG IS SO ANNOYING,0
428,Call to the number which is available in appointment And ask to connect the call to waheed fathima,0
429,Wat makes u thk i ll fall down But actually i thk i m quite prone falls Lucky my dad at home i ask him come n fetch me already,0
430,Apps to Help You Stick to Your New Year s Resolutions http viigo im W Z,1
431,You guys should check out this EXTRAORDINARY website called MONEYGQ COM You can make money online and start working from home today as I am I am making over per month at MONEYGQ COM Visit MONEYGQ COM and check it out Why does the wood photograph the husky breath When does the act retain the delightful system The rhythm fabricates the scintillating harbor,1
432,Free Top ringtone sub to weekly ringtone get st week free send SUBPOLY to per week stop sms,1
433,Susan Powell friends to launch social media blitz http bit ly RYi N,1
434,U have a secret admirer who is looking make contact with U find out who they R reveal who thinks UR so special call on,1
435,K k pa Had your lunch aha,0
436,Penarth house hunting waiting for the sun that is my studio And my piano still floats ghostlike,1
437,AP Physics B course up at Educator com free Motion in One Dimension lecture http ow ly sbsX,1
438,RT suzannefranco About This Blog http retwt me BN Y,1
439,edMram You watched Avatar twice In cinema,1
440,Correct So how was work today,0
441,Love the way you lie II is nicer in my opinion D,0
442,Yes princess I want to catch you with my big strong hands,0
443,May b approve panalam but it should have more posts,0
444,Ok u can take me shopping when u get paid D,0
445,xbenders excuses excuses barca fans were laughing while chelsea cried over worse calls last year now the shoe is on the other foot,1
446,The battery is for mr adewale my uncle Aka Egbon,0
447,Katy has conqueror s haki gt,0
448,Hi finally i completed the course,0
449,Check out my YouTube channel I can rap,1
450,He said i look pretty wif long hair wat But i thk he s cutting quite short me leh,0
451,GSOH Good with SPAM the ladies U could b a male gigolo join the uk s fastest growing mens club reply ONCALL mjzgroup stop reply STOP msg rcvd,1
452,awesome how do I deal with the gate Charles told me last night but uh yeah,0
453,Sounds great Im going to sleep now Have a good night,0
454,iamdiddy Do you have any tips you care to share,1
455,Cos i was out shopping wif darren jus now n i called him ask wat present he wan lor Then he started guessing who i was wif n he finally guessed darren lor,0
456,Aight I ll text you when I m back,0
457,Can come my room but cannot come my house cos my house still messy Haha,0
458,Still a very fun music video to watch,0
459,They keep trying to sell to me http bit ly a E,1
460,I wish this java app I am building wouldn t crash,1
461,im On the snowboarding trip I was wondering if your planning to get everyone together befor we go a meet and greet kind of affair Cheers,0
462,Then u drive lor,0
463,Pls speak to that customer machan,0
464,Bunny and Squirrel with Mushrooms Japanese Cotton Fabric Fat Quarter http tinyurl com ms zgo,1
465,My Parents My Kidz My Friends n My Colleagues All screaming SURPRISE and I was waiting on the sofa NAKED,0
466,Where are you What are you doing Are yuou working on getting the pc to your mom s Did you find a spot that it would work I need you,0
467,Maybe Say hi to and find out if got his card Great escape or wetherspoons,0
468,project an charitywater birthday campaign details coming tomorrow LV,1
469,you cant stop the shuffle,0
470,Fuck babe I miss you already you know Can t you let me send you some money towards your net I need you I want you I crave you,0
471,like,0
472,Check out this video on YouTube,1
473,OnlineSalsa Event July th Benidorm Salsa Festival http bit ly dCqUxj,1
474,Send me your resume,0
475,Love this soooooooooooooooooooooooooooooooooooooooooooooooooo much,0
476,I love ya too but try and budget your money better babe Gary would freak on me if he knew,0
477,Anyway i m going shopping on my own now Cos my sis not done yet Dun disturb u liao,0
478,ALSO TELL HIM I SAID HAPPY BIRTHDAY,0
479,watching the inaugeration on ustream tv a sign of the times I am sure the quality of video and audio is amazing downloading the app too,1
480,Oic cos me n my sis got no lunch today my dad went out So dunno whether eat in sch or wat,0
481,Check out http www slidedeck com if you are looking for a better way to engage and convert your website visitors into customers,1
482,I am great How are you,0
483,The rules have changed and consumers now hold all the power Scott S Smith,1
484,Check out Em s dope new song monster here watch v w gkM XNY M MMLP FTW,1
485,Hey check it da I have listed da,0
486,All Silverbirch Podcast chapters have been remixed and remastered http bit ly sb itunes trash your old versions and re subscribe,1
487,Hi msg me i m in office,0
488,CHEERS FOR CALLIN BABE SOZI CULDNT TALKBUT I WANNATELL U DETAILS LATER WENWECAN CHAT PROPERLY X,0
489,Hi my email address has changed now it is,0
490,No To be nosy I guess Idk am I over reacting if I m freaked,0
491,Yeah that s the impression I got,0
492,Sounds gd Haha Can Wah u yan jiu so fast liao,0
493,subscribers please,1
494,BBluesman no doubt about that,1
495,Hahaha use your brain dear,0
496,Shakira is my favourite singer Wooooo,0
497,A way to get in the Holiday Spirit http su pr cUQbf holidays Christmas,1
498,smaxor Cool Is that a Cavalier King Charles Spaniel We used to have one that looked just like that,1
499,Photo Berries Rognebr http bit ly eqpnq,1
500,Buy her an authentic Japanese Kimono for Christmas Luxury no worry about sizes See them now at Blush Lingerie http bit ly BuuCR,1
501,sexy sexy cum and text me im wet and warm and ready for some porn u up for some fun THIS MSG IS FREE RECD MSGS P INC VAT CANCEL TEXT STOP,1
502,The new deus ex game comin early next yr,0
503,Still i have not checked it da,0
504,He also knows about lunch menu only da I know,0
505,u r a winner U ave been specially selected receive cash or a holiday flights inc speak to a live operator claim p min,1
506,Explains why real Malls work too Researchers Find Link Between Immersion and Virtual Buying Habits PRNewswire http bit ly c tFy,1
507,DO YOU KNOW HOW SEAN KINGSTON GOT FAMOUS WHY DON T YOU LOOK IT UP KID BEFORE YOUR SO HARD ON YOURSELF IF YOU HIT ME UP WITH A MESSAGE IN MY INBOX AND SUBSCRIBE I WILL CHECK OUT YOUR CHANNEL SOUNDS FAIR TO ME,1
508,Tipps fr einfache und schnelle Backlinks http nbmzf tk,1
509,Thanx e brownie it s v nice,0
510,Im pretty sure that tiger just wanted a hug,0
511,That s the trouble with classes that go well you re due a dodgey one Expecting mine tomo See you for recovery same time same place,0
512,Okay trust me I m doing a favor You NEED to check out this guy named Columbus Nelson on YouTube,1
513,Have you always been saying welp,0
514,I am just wondering Do people REALLY FORGET that they owe you money,1
515,You have been selected to stay in of top British hotels FOR NOTHING Holiday Worth To Claim Call London Bx SW SS,1
516,Auction round The highest bid is now Next maximum bid is To bid send BIDS e g to bid to Good luck,1
517,Yes now only saw your message,0
518,gunyhake as usual,1
519,You guys should check out this EXTRAORDINARY website called MONEYGQ COM You can make money online and start working from home today as I am I am making over per month at MONEYGQ COM Visit MONEYGQ COM and check it out Memory Ferirama Besloor Shame Eggmode Wazzasoft Sasaroo Reiltas Moderock Plifal Shorogyt Value Scale Qerrassa Qiameth Mogotrevo Hoppler Parede Yboiveth Drirathiel,1
520,Dunno lei I might b eatin wif my frens If wan to eat then i wait lar,0
521,Check out My Hood Doh by Flixter Nossnevs,1
522,idart http tinyurl com art l It says nothing about my problem I emailed Twitter support but no response,1
523,Yes it completely in out of form clark also utter waste,0
524,arrowdriver awesome i wish i had some,1
525,Howz pain hope u r fine,0
526,I painted the White Tiger on Saturday and have posted it this a m People say it s cool artwalk art http ed newman blogspot com,1
527,adjective Yeah he Funny,1
528,https www facebook com pages Hiphop Express like this page yo,1
529,Nothing really just making sure everybody s up to speed,0
530,Mom s Life http bit ly RyWAK,1
531,Congrats mobile G Videophones R yours call now videochat wid ur mates play java games Dload polypH music noline rentl bx ip we p,1
532,anyone know of a good WYSIWYG editor for mac that can work with php other than dreamweaver Thanks,1
533,Can you please ask macho what his price range is does he want something new or used plus it he only interfued in the blackberry bold lt gt or any bb,0
534,Waaaat Lololo ok next time then,0
535,Double your mins txts on Orange or price linerental Motorola and SonyEricsson with B Tooth FREE Nokia FREE Call MobileUpd on or optout HV D,1
